mpaSize,attr,biomass,catch
0.05,1,26144.291279888967,2965.347914342524
0.1,1,26082.675808581473,2956.9194517438395
0.15000000000000002,1,25783.526563238564,2931.651731199577
0.2,1,26183.343173217174,2931.26198248891
0.25,1,27430.12188446429,2953.988758916523
0.3,1,29521.054840119046,2972.827154395912
0.35000000000000003,1,32170.996511768913,2975.6102130534923
0.4,1,34423.15869879547,2953.5047955625114
0.05,3,29328.89036583014,3075.1594315215743
0.1,3,29505.091921818308,3037.6239823078813
0.15000000000000002,3,30501.60062294055,3015.6182569582343
0.2,3,31548.151424597676,2993.5739346706573
0.25,3,33470.96365191218,2979.580246895733
0.3,3,37423.24249468191,2932.7118703102237
0.35000000000000003,3,40057.39251534752,2877.2027394155884
0.4,3,43371.78885247035,2816.552362177
0.05,9,31187.152505055812,3098.541314747838
0.1,9,33550.67733673476,3071.764522145261
0.15000000000000002,9,35901.75801485397,3017.68012694761
0.2,9,38279.26355308201,2950.3156418059025
0.25,9,40750.48547479856,2872.839758506552
0.3,9,43323.32981225069,2786.673516569685
0.35000000000000003,9,45969.32462423037,2694.550752137911
0.4,9,48664.89339933673,2599.4912304924055
0.05,15,33082.26834111925,3083.9255769157758
0.1,15,36345.40362005008,3002.558761487177
0.15000000000000002,15,38436.42345027291,2936.644794580053
0.2,15,40818.24342580874,2854.2855993982503
0.25,15,43496.07034973258,2753.9659424337992
0.3,15,46232.50427822792,2648.357818050574
0.35000000000000003,15,49014.01691010276,2539.8424309525026
0.4,15,51843.32913246532,2430.089106802767
