mpaSize,attr,biomass,catch
0.05,1,26153.697304617075,2965.347914342524
0.1,1,26100.80085553903,2956.9194517438395
0.15000000000000002,1,25809.773941499257,2931.651731199577
0.2,1,26225.730150291893,2931.26198248891
0.25,1,27495.966095723008,2953.988758916523
0.3,1,29626.505704460196,2972.827154395912
0.35000000000000003,1,32325.375935988366,2975.6102130534923
0.4,1,34623.257871440364,2953.5047955625114
0.05,3,29380.974960614552,3075.1594315215743
0.1,3,29576.609722139034,3037.6239823078813
0.15000000000000002,3,30603.286869504336,3015.6182569582343
0.2,3,31679.849931627203,2993.5739346706573
0.25,3,33645.730129658754,2979.580246895733
0.3,3,37680.08414102333,2932.7118703102237
0.35000000000000003,3,40373.976447658046,2877.2027394155884
0.4,3,43760.397339650175,2816.552362177
0.05,9,31311.78197022676,3098.541314747838
0.1,9,33731.72610833687,3071.764522145261
0.15000000000000002,9,36141.073872696725,3017.68012694761
0.2,9,38580.26595863378,2950.3156418059025
0.25,9,41116.749000331285,2872.839758506552
0.3,9,43756.894952879884,2786.673516569685
0.35000000000000003,9,46470.56642196191,2694.550752137911
0.4,9,49233.14455321541,2599.4912304924055
0.05,15,33318.10634755027,3083.9255769157758
0.1,15,36671.64065450492,3002.558761487177
0.15000000000000002,15,38795.920777407395,2936.644794580053
0.2,15,41233.61067757915,2854.2855993982503
0.25,15,43982.764212941685,2753.9659424337992
0.3,15,46790.87193606842,2648.357818050574
0.35000000000000003,15,49642.616898627595,2539.8424309525026
0.4,15,52540.753116323736,2430.089106802767
