mpaSize,attr,biomass,catch
0.05,10,99344.979928646615,96.32837967790938
0.1,10,102586.23802866212,84.594993496519
0.15000000000000002,10,104194.50135327235,78.44774622869961
0.2,10,105261.69189104988,74.43713849428184
0.05,100,104597.61509830166,63.997823923013264
0.1,100,105914.97839110064,55.682823447881354
0.15000000000000002,100,106517.06315501218,51.97743013814246
0.2,100,107010.07380883163,49.02107077977742
0.05,1000,105202.25772299545,53.17183260941702
0.1,1000,106131.19058748176,48.78022480445726
0.15000000000000002,1000,106616.18243789536,45.844713198395254
0.2,1000,107037.6409842233,43.134564996696945
