year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
2,1,large,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,1,small,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,3,large,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,3,small,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,9,large,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,9,small,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,15,large,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
2,15,small,114522.24173627148,137.0863148937166,114522.24173627148,137.0863148937166,1,1
3,1,large,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,1,small,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,3,large,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,3,small,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,9,large,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,9,small,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,15,large,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
3,15,small,90527.46932835387,108.36390362893111,90527.46932835387,108.36390362893111,1,1
4,1,large,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,1,small,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,3,large,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,3,small,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,9,large,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,9,small,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,15,large,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
4,15,small,95394.43971135205,114.18980281136622,95394.43971135205,114.18980281136622,1,1
5,1,large,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,1,small,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,3,large,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,3,small,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,9,large,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,9,small,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,15,large,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
5,15,small,94256.52558181075,112.82768788662072,94256.52558181075,112.82768788662072,1,1
6,1,large,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,1,small,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,3,large,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,3,small,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,9,large,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,9,small,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,15,large,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
6,15,small,94370.88443950379,112.9645786262614,94370.88443950379,112.9645786262614,1,1
7,1,large,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,1,small,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,3,large,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,3,small,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,9,large,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,9,small,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,15,large,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
7,15,small,94234.97531257359,112.80189161377531,94234.97531257359,112.80189161377531,1,1
8,1,large,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,1,small,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,3,large,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,3,small,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
8,9,large,94163.46453748437,112.71629122311278,94163.46453748437,112.71629122311278,1,1
