mpaSize,attr,biomass,catch
0.05,10,99018.26973552152,98.67509462893716
0.1,10,102898.37321855179,87.35066066710775
0.15000000000000002,10,105600.19191337172,78.151644736976
0.2,10,107502.17974332214,70.80715421948643
0.05,100,108232.71777187711,55.40093001568204
0.1,100,110936.78908300477,38.84147195383159
0.15000000000000002,100,112007.57659665021,30.31545293023498
0.2,100,112576.69449876464,24.914327765987153
0.05,1000,110064.57152216638,17.85610246615143
0.1,1000,111906.50574352032,12.121383308433588
0.15000000000000002,1000,112614.70371217531,9.60230010179901
0.2,1000,112999.46168697426,8.060502627398703
