mpaSize,attr,biomass,catch
0.05,1,93826.66469635685,116.55025195724568
0.1,1,94907.40501968203,118.35206920255078
0.15000000000000002,1,95863.7901669258,120.80148599942824
0.2,1,96981.68218928101,122.65795162378991
0.05,3,94576.41433256437,114.82350515140563
0.1,3,96270.85325952113,115.27219580318354
0.15000000000000002,3,97716.72679216052,116.63662555722722
0.2,3,99138.2869653246,118.06358314069817
0.05,9,98729.79101605971,99.6076144676654
0.1,9,102492.22917054777,88.9389542704702
0.15000000000000002,9,105177.86957853247,80.10094792424258
0.2,9,107107.2493187013,72.92774203694952
0.05,15,100349.19080319219,94.18215210437975
0.1,15,104619.76321437047,80.18057307076829
0.15000000000000002,15,107269.96387562157,69.84024091592741
0.2,15,108985.2267399376,62.09987633785849
0.25,1,97984.0231051957,124.82383781555284
0.3,1,98894.79795375057,126.6189938614916
0.35,1,100307.28045470279,126.27799480413987
0.4,1,101571.78664735518,125.99647671323649
0.25,3,100347.4913240292,119.54954218738932
0.3,3,101331.03414531914,121.46140146142513
0.35,3,102701.41378199396,121.82213476027131
0.4,3,103955.74636534425,118.16801501754341
0.25,9,108521.22204770228,67.07563164116017
0.3,9,109581.22691378414,62.22559437077158
0.35,9,110330.33743968938,58.66671481481951
0.4,9,110888.28827195223,55.958096705472926
0.25,15,110150.4014870985,56.080775236251704
0.3,15,110975.08748896517,51.235897618650526
0.35,15,111517.05986160321,47.905961930815856
0.4,15,111901.51656906685,45.47711756870105
