year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
2,1,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,1,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,3,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,3,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,9,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,9,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,15,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
2,15,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,1,1
3,1,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,1,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,3,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,3,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,9,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,9,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,15,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
3,15,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,1,1
4,1,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,1,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,3,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,3,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,9,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,9,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,15,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
4,15,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,1,1
5,1,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,1,1
5,1,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,1,1
5,3,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,1,1
5,3,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,1,1
5,9,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,1,1
