year,run,farmDesign,biomass,catch,bmNull,ctchNull,bmDiff,ctchDiff
2,1,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,1,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,3,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,3,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,9,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,9,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,15,large,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
2,15,small,114522.24173627148,9737.221384030587,114522.24173627148,9737.221384030587,0,0
3,1,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,1,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,3,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,3,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,9,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,9,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,15,large,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
3,15,small,82022.742973191,7309.967125200467,82022.742973191,7309.967125200467,0,0
4,1,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,1,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,3,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,3,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,9,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,9,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,15,large,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
4,15,small,79360.83639196823,7462.540643830099,79360.83639196823,7462.540643830099,0,0
5,1,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,1,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,3,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,3,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,9,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,9,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,15,large,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
5,15,small,71479.30976111135,7006.043352236389,71479.30976111135,7006.043352236389,0,0
6,1,large,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,1,small,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,3,large,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,3,small,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,9,large,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,9,small,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,15,large,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
6,15,small,65097.52715641142,6615.474657883067,65097.52715641142,6615.474657883067,0,0
7,1,large,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,1,small,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,3,large,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,3,small,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,9,large,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,9,small,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,15,large,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
7,15,small,59429.63326652404,6227.210127447822,59429.63326652404,6227.210127447822,0,0
8,1,large,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,1,small,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,3,large,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,3,small,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,9,large,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,9,small,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,15,large,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
8,15,small,54651.35589369005,5878.378587831438,54651.35589369005,5878.378587831438,0,0
9,1,large,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,1,small,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,3,large,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,3,small,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,9,large,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,9,small,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,15,large,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
9,15,small,50624.352218902706,5569.342904711763,50624.352218902706,5569.342904711763,0,0
10,1,large,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,1,small,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,3,large,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,3,small,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,9,large,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,9,small,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,15,large,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
10,15,small,47215.31819121111,5297.10872212895,47215.31819121111,5297.10872212895,0,0
11,1,large,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,1,small,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,3,large,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,3,small,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,9,large,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,9,small,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,15,large,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
11,15,small,44305.499653085215,5056.895132513409,44305.499653085215,5056.895132513409,0,0
12,1,large,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,1,small,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,3,large,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,3,small,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,9,large,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,9,small,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,15,large,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
12,15,small,41801.04586711131,4844.233655261516,41801.04586711131,4844.233655261516,0,0
13,1,large,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,1,small,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,3,large,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,3,small,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,9,large,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,9,small,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,15,large,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
13,15,small,39629.00113244231,4655.282107347795,39629.00113244231,4655.282107347795,0,0
14,1,large,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,1,small,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,3,large,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,3,small,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,9,large,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,9,small,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,15,large,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
14,15,small,37732.370770342066,4486.805398543178,37732.370770342066,4486.805398543178,0,0
