mpaSize,attr,biomass,catch
0.05,1,17703.300479321664,2507.3241679513694
0.1,1,18978.277979641793,2579.2907395789193
0.15000000000000002,1,21768.606821791676,2670.588929657781
0.2,1,23778.0139655836,2705.839858041144
0.25,1,26028.737336372113,2731.3645912714023
0.3,1,28448.609439576507,2746.540279982619
0.35000000000000003,1,30997.324811301813,2751.9518400451593
0.4,1,33658.50927507721,2748.6151435171405
0.05,3,19381.348871919727,2615.297928727322
0.1,3,21362.91698213112,2673.695977076894
0.15000000000000002,3,23517.788565293602,2709.378594229666
0.2,3,25951.45334740924,2731.9798184257397
0.25,3,28625.515447006084,2741.645801463195
0.3,3,31467.60628550614,2738.627010220343
0.35000000000000003,3,34423.339969831286,2724.2646092637688
0.4,3,37467.55943249481,2700.2697018992517
0.05,9,20545.107691950107,2671.376626724636
0.1,9,23709.70323259632,2722.818880328519
0.15000000000000002,9,26716.43860550147,2734.2627381869884
0.2,9,29874.68152408562,2725.808102510857
0.25,9,33236.922407809805,2699.9727387016956
0.3,9,36762.65893457681,2658.1558064379615
0.35000000000000003,9,40392.79003877602,2603.037054571764
0.4,9,44088.5722779947,2537.6554425113663
0.05,15,21469.116415790435,2702.1077628854264
0.1,15,25293.692545130078,2732.9961667566386
0.15000000000000002,15,28822.810709739577,2722.09275121677
0.2,15,32416.70877112659,2689.688654752638
0.25,15,36182.064506444956,2637.9312726023777
0.3,15,40077.50568049797,2569.6375930989034
0.35000000000000003,15,44059.34292761396,2488.0432329175155
0.4,15,48092.66261370105,2396.7237050564354
