mpaSize,attr,biomass,catch
0.05,1,17663.031763784256,2508.0329651907655
0.1,1,18024.985953072937,2531.4302251043255
0.15000000000000002,1,18415.267963145277,2555.6650662650973
0.2,1,18841.561914019225,2581.015689956429
0.25,1,19314.983727238247,2607.8958036096237
0.3,1,20694.659207006447,2691.243708558915
0.35000000000000003,1,24709.62976300128,2903.075504598477
0.4,1,27591.0740183514,3007.935914576668
0.05,3,20374.155853690772,2708.6562019965977
0.1,3,23099.543569141257,2870.002828370001
0.15000000000000002,3,25709.11458408356,2992.2356543147225
0.2,3,28301.197765455145,3085.4660141976397
0.25,3,30929.556082607396,3154.6190582511995
0.3,3,33627.72568471397,3202.1639552558163
0.35000000000000003,3,36293.335488146564,3229.4924070300654
0.4,3,38966.514869228115,3238.512365301513
0.05,9,23640.842581566267,2915.1544620674154
0.1,9,28407.717224217886,3121.6042549732524
0.15000000000000002,9,32801.81958922012,3233.9453133570414
0.2,9,37102.00026326926,3284.502739453939
0.25,9,41376.7863956952,3286.5626727069753
0.3,9,45631.877094153955,3248.2663689551596
0.35000000000000003,9,49306.87251492519,3189.2206100724684
0.4,9,52560.40685893912,3116.708541564564
0.05,15,26283.349977013568,3048.518929946374
0.1,15,32835.952994803236,3243.11642412617
0.15000000000000002,15,38921.55251733261,3297.8344697025796
0.2,15,44757.94619187365,3262.7849675877183
0.25,15,50338.804671608275,3165.052892917925
0.3,15,55636.677348870726,3024.1986886621276
0.35000000000000003,15,59872.00889355458,2886.224247777034
0.4,15,63341.3622920069,2754.655967126984
